time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
545.0000000000,35.85104201,36.68930934,36.80764482,38.01832871,35.91822264,35.53361938,35.73869169,35.32135324,36.33947637,35.96222494,35.07975178,35.27955862,34.96241443,35.80553810,36.70668858,36.82579043,38.03603628,35.93444051,35.54923947,35.75482785,35.29281791,36.35753487,35.97866534,35.05857301,35.29518961,34.97807743
546.0000000000,35.83939347,36.67316934,36.79089217,37.99591044,35.90493039,35.52246196,35.72564735,35.31087954,36.32314448,35.94754800,35.07031151,35.26850706,34.95313262,35.79431078,36.69045337,36.80893889,38.01354651,35.92105033,35.53798227,35.74168444,35.28265007,36.34110107,35.96389232,35.04936975,35.28403673,34.96868826
547.0000000000,35.82760239,36.65678358,36.77387724,37.97306875,35.89147784,35.51118614,35.71245253,35.30030396,36.30658715,35.93268905,35.06078949,35.25734688,34.94377958,35.78294601,36.67397019,36.79182279,37.99063072,35.90749830,35.52660597,35.72838947,35.27238347,36.32443904,35.94893521,35.04008727,35.27277430,34.95922722
548.0000000000,35.81550320,36.63997932,36.75642799,37.94962997,35.87767973,35.49962095,35.69892174,35.28945369,36.28961269,35.91745053,35.05101898,35.24589352,34.93416644,35.77128196,36.65706619,36.77426987,37.96711555,35.89359965,35.51493812,35.71475751,35.26184881,36.30735911,35.93359884,35.03056096,35.26121760,34.94950540
549.0000000000,35.80303505,36.62267977,36.73846723,37.92551766,35.86347913,35.48770640,35.68500147,35.27827849,36.27215877,35.90177831,35.04095039,35.23409848,34.92425911,35.75926020,36.63966490,36.75620335,37.94292496,35.87929521,35.50291765,35.70073241,35.25099612,36.28979664,35.91782509,35.02074165,35.24931511,34.93948406
550.0000000000,35.79039269,36.60509669,36.72020648,37.90094389,35.84908279,35.47564729,35.67089615,35.26697619,36.25443571,35.88588862,35.03077436,35.22216684,34.91426107,35.74707049,36.62197776,36.73783442,37.91827064,35.86479294,35.49075101,35.68652047,35.24001948,36.27196254,35.90183104,35.01081776,35.23727425,34.92937016
551.0000000000,35.77752464,36.58718749,36.70160480,37.87587105,35.83443491,35.46337972,35.65654951,35.25547793,36.23639435,35.86971180,35.02043482,35.21003929,34.90409141,35.73466268,36.60396300,36.71912279,37.89311526,35.85003917,35.47837645,35.67206717,35.22885357,36.25380905,35.88555092,35.00073456,35.22503766,34.91908679
552.0000000000,35.76453116,36.56906177,36.68277146,37.85041456,35.81965076,35.45101170,35.64207650,35.24389671,36.21815349,35.85338531,35.01002807,35.19782533,34.89387371,35.72213274,36.58572967,36.70017739,37.86757380,35.83514667,35.46589985,35.65748515,35.21760481,36.23545307,35.86911685,34.99058497,35.21271290,34.90875244
553.0000000000,35.75115900,36.55043998,36.66342741,37.82429268,35.80445322,35.43828675,35.62720257,35.23197755,36.19943046,35.83661500,34.99930743,35.18525171,34.88333468,35.70923352,36.56699802,36.68071887,37.84136486,35.81983844,35.45306229,35.64249965,35.20602416,36.21661296,35.85223788,34.98012544,35.20002585,34.89809406
554.0000000000,35.73758153,36.53150853,36.64375777,37.79769613,35.78901591,35.42537161,35.61209689,35.21988330,36.18040145,35.81957408,34.98843714,35.17249171,34.87264514,35.69613581,36.54795461,36.66093264,37.81467888,35.80428945,35.44003420,35.62728189,35.19427411,36.19746540,35.83508750,34.96952070,35.18715156,34.88728450
555.0000000000,35.72370509,36.51217173,36.62366816,37.77053212,35.77324392,35.41217055,35.59666326,35.20752197,36.16097116,35.80217209,34.97732716,35.15945425,34.86171815,35.68274785,36.52850381,36.64072424,37.78742321,35.78840392,35.42671828,35.61173440,35.18226260,36.17791470,35.81757394,34.95868014,35.17399765,34.87623494
556.0000000000,35.70964991,36.49255449,36.60328293,37.74291638,35.75727858,35.39881670,35.58105148,35.19502240,36.14127874,35.78455033,34.96609933,35.14627863,34.85068601,35.66918630,36.50877105,36.62021860,37.75971505,35.77232236,35.41324766,35.59600533,35.17011506,36.15809903,35.79983765,34.94772370,35.16070300,34.86507817
557.0000000000,35.69540817,36.47266106,36.58260813,37.71486999,35.74109899,35.38529432,35.56523331,35.18236608,36.12131166,35.76668420,34.95474331,35.13294163,34.83951797,35.65544425,36.48876092,36.59942199,37.73157367,35.75602749,35.39960916,35.58007142,35.15781568,36.13800854,35.78185839,34.93664218,35.14724822,34.85378745
558.0000000000,35.68102325,36.45253742,36.56168899,37.68643717,35.72477311,35.37165891,35.54928257,35.16962026,36.10113857,35.74866714,34.94331101,35.11950818,34.82829498,35.64156173,36.46851865,36.57837901,37.70304398,35.73958265,35.38585509,35.56400081,35.14542508,36.11770820,35.76372225,34.92548349,35.13369369,34.84243712
559.0000000000,35.66627873,36.43194229,36.54028546,37.65737851,35.70804966,35.35767298,35.53294119,35.15653715,36.08050670,35.73021749,34.93156740,35.10572243,34.81675097,35.62732767,36.44780263,36.55684927,37.67388614,35.72273904,35.37174796,35.54753883,35.13270493,36.09694793,35.74515474,34.91401876,35.11978590,34.83076566
560.0000000000,35.65141841,36.41115225,36.51867284,37.62797426,35.69119804,35.34359794,35.51648107,35.14338396,36.05968797,35.71163054,34.91977001,35.09186117,34.80517561,35.61298183,36.42688932,36.53510805,37.64437994,35.70576540,35.35755073,35.53095619,35.11991486,36.07599843,35.72644604,34.90250066,35.10580038,34.81905950
561.0000000000,35.63622902,36.38992132,36.49660424,37.59796738,35.67397761,35.32920603,35.49966294,35.12992228,36.03843631,35.69263413,34.90769044,35.07768062,34.79329883,35.59831363,36.40553363,36.51290932,37.61427064,35.68842131,35.34303398,35.51401375,35.10682271,36.05461458,35.70732879,34.89070462,35.09149413,34.80705261
562.0000000000,35.62098569,36.36856343,36.47439712,37.56768868,35.65670402,35.31478775,35.48280162,35.11644991,36.01707534,35.67357323,34.89561889,35.06349667,34.78145164,35.58359521,36.38405053,36.49057131,37.58388763,35.67102355,35.32849240,35.49702766,35.09372014,36.03312013,35.68814423,34.87891702,35.07718399,34.79507374
563.0000000000,35.60545299,36.34681693,36.45178751,37.53686990,35.63911857,35.30010211,35.46563974,35.10273002,35.99534195,35.65418386,34.88331452,35.04904760,34.76938164,35.56859146,36.36217590,36.46782793,37.55296216,35.65331071,35.31367885,35.47973768,35.08037117,36.01125020,35.66862815,34.86689737,35.06260583,34.78286821
564.0000000000,35.58973616,36.32479755,36.42889316,37.50563573,35.62133453,35.28525678,35.44829150,35.08886440,35.97335665,35.63457508,34.87089018,35.03445236,34.75719058,35.55340893,36.34002751,36.44479874,37.52161968,35.63539881,35.29870563,35.46226077,35.06688008,35.98912713,35.64889261,34.85475954,35.04788057,34.77054213
565.0000000000,35.57391176,36.30259994,36.40580726,37.47408000,35.60341661,35.27031081,35.43081479,35.07490608,35.95119099,35.61480617,34.85839826,35.01976576,34.74492702,35.53812088,36.31769897,36.42157611,37.48995361,35.61735375,35.28363294,35.44465673,35.05329925,35.96682377,35.62899820,34.84255629,35.03306550,34.75814574
566.0000000000,35.55782385,36.28004655,36.38235380,37.44203349,35.58521754,35.25512308,35.41306858,35.06072647,35.92868874,35.59474486,34.84570000,35.00484682,34.73247085,35.52257388,36.29501331,36.39798441,37.45779480,35.59902388,35.26831447,35.42677902,35.03949709,35.94418049,35.60880641,34.83014682,35.01801405,34.74555087
567.0000000000,35.54156929,36.25724623,36.35864154,37.40960050,35.56684072,35.23979127,35.39515588,35.04641636,35.90595682,35.57448997,34.83289064,34.98979741,34.71991644,35.50686426,36.27207937,36.37413249,37.42524854,35.58051523,35.25285133,35.40873382,35.02556675,35.92130650,35.58842030,34.81762765,35.00283119,34.73285741
568.0000000000,35.52518082,36.23424013,36.33471221,37.37683491,35.54830879,35.22433652,35.37709793,35.03199378,35.88303020,35.55405683,34.81999643,34.97464025,34.70726636,35.49102320,36.24893861,36.35006231,37.39236735,35.56185216,35.23726606,35.39054423,35.01152663,35.89823703,35.56785730,34.80502478,34.98754130,34.72007079
569.0000000000,35.50859224,36.21095507,36.31049353,37.34366577,35.52956070,35.20870154,35.35883330,35.01740766,35.85983769,35.53339402,34.80695478,34.95931204,34.69447851,35.47498548,36.22551773,36.32570154,37.35908128,35.54297099,35.22149836,35.37214596,34.99732314,35.87490047,35.54706189,34.79227499,34.97207861,34.70714291
570.0000000000,35.49194540,36.18754653,36.28614159,37.31024257,35.51076468,35.19304076,35.34053082,35.00280961,35.83654513,35.51268280,34.79390630,34.94397375,34.68171599,35.45888978,36.20197254,36.30120658,37.32554071,35.52403979,35.20570396,35.35370776,34.98310535,35.85146177,35.52621468,34.77951719,34.95660446,34.69423867
571.0000000000,35.47506500,36.16383276,36.26147137,37.27639377,35.49170965,35.17715617,35.32197969,34.98799683,35.81296106,35.49169250,34.78066801,34.92841917,34.66874724,35.44256239,36.17811875,36.27639015,37.29157033,35.50484874,35.18968393,35.33502007,34.96867546,35.82772918,35.50508922,34.76656974,34.94091289,34.68112923
572.0000000000,35.45810208,36.13997456,36.23664831,37.24228415,35.47256034,35.16120352,35.30334201,34.97312526,35.78924342,35.47059257,34.76738798,34.91280838,34.65574218,35.42615459,36.15412115,36.25142110,37.25733919,35.48556402,35.17359711,35.31624662,34.95418774,35.80386417,35.48385446,34.75358174,34.92516600,34.66798375
573.0000000000,35.44096619,36.11587796,36.21157673,37.20782698,35.45321675,35.14508558,35.28451836,34.95810129,35.76529654,35.44928252,34.75397532,34.89704393,34.64260051,35.40957553,36.12988371,36.22620219,37.22275845,35.46608412,35.15734388,35.29728629,34.93954836,35.77976814,35.46240865,34.74046112,34.90926443,34.65470079
574.0000000000,35.42358258,36.09145108,36.18616474,37.17292279,35.43361886,35.12874577,35.26545093,34.94287750,35.74104359,35.42771784,34.74036782,34.88106769,34.62929598,35.39275171,36.10531413,36.20064098,37.18772958,35.44634538,35.14086395,35.27807741,34.92470729,35.75536310,35.44070234,34.72714483,34.89314638,34.64124750
575.0000000000,35.40611161,36.06687692,36.16059560,37.13776138,35.41391331,35.11232993,35.24628566,34.92757987,35.71665119,35.40602225,34.72671571,34.86503278,34.61593637,35.37584240,36.08059673,36.17492201,37.15244206,35.42650139,35.12431052,35.25877323,34.90979639,35.73081930,35.41886946,34.71378533,34.87697154,34.62774476
576.0000000000,35.38845702,36.04205034,36.13476551,37.10224282,35.39401263,35.09574735,35.22693425,34.91213252,35.69202405,35.38412267,34.71293068,34.84884764,34.60245668,35.35875127,36.05562590,36.14894095,37.11679598,35.40646007,35.10758841,35.23928076,34.89473450,35.70603911,35.39682924,34.70029212,34.86064456,34.61411803
577.0000000000,35.37064658,36.01700056,36.10870070,37.06638324,35.37393878,35.07902094,35.20741695,34.89655431,35.66718130,35.36204291,34.69902625,34.83253271,34.58887819,35.34150453,36.03042927,36.12272279,37.08080725,35.38624344,35.09072026,35.21962040,34.87954113,35.68104140,35.37460646,34.68667921,34.84418588,34.60039030
578.0000000000,35.35285460,35.99192627,36.08260432,37.03040131,35.35389765,35.06234051,35.18794360,34.88102986,35.64234071,35.33999344,34.68519052,34.81629241,34.57538344,35.32427537,36.00520896,36.09647351,37.04469534,35.36605989,35.07389985,35.20000400,34.86439934,35.65604497,35.35241386,34.67313272,34.82780231,34.58674876
579.0000000000,35.33482597,35.96654847,36.05619540,36.99401591,35.33359761,35.04543264,35.16821939,34.86528857,35.61721148,35.31767402,34.67115379,34.79984067,34.56168976,35.30681014,35.97968302,36.06990967,37.00817786,35.34561636,35.05684952,35.18013586,34.84904108,35.63075880,35.32995090,34.65938506,34.81120566,34.57290661
580.0000000000,35.31672490,35.94105040,36.02965842,36.95741530,35.31321490,35.02846552,35.14842314,34.84949584,35.59197353,35.29525982,34.65708599,34.78334364,34.54795791,35.28927372,35.95403710,36.04321796,36.97144499,35.32509117,35.03974157,35.16019673,34.83363209,35.60536478,35.30739452,34.64560640,34.79456587,34.55902869
581.0000000000,35.29851961,35.91539864,36.00296033,36.92057063,35.29272445,35.01140890,35.12852771,34.83362813,35.56660024,35.27273600,34.64295302,34.76676523,34.53416697,35.27163171,35.92823611,36.01636374,36.93446602,35.30445623,35.02254251,35.14015641,34.81814510,35.57983310,35.28472552,34.63176048,34.77784362,34.54508944
582.0000000000,35.28023160,35.88961953,35.97612728,36.88351203,35.27214516,34.99428106,35.10855168,34.81769690,35.54111221,35.25011728,34.62876716,34.75012440,34.52032613,35.25390607,35.90230720,35.98937397,36.89727214,35.28373247,35.00527231,35.12003559,34.80259385,35.55418663,35.26196183,34.61786101,34.76105904,34.53110112
583.0000000000,35.26190007,35.86375451,35.94920279,36.84628199,35.25154387,34.97714573,35.08856522,34.80176903,35.51557397,35.22748808,34.61458327,34.73348806,34.50651301,35.23613475,35.87629215,35.96229239,36.85990643,35.26298432,34.98799266,35.09990166,34.78704040,35.52848811,35.23918387,34.60395960,34.74427666,34.51713737
584.0000000000,35.24340966,35.83768441,35.92206528,36.80876644,35.23075397,34.95984401,35.06839493,34.78567799,35.48983158,35.20464706,34.60025978,34.71668909,34.49252931,35.21820365,35.85007008,35.93499596,36.82225267,35.24204957,34.97054787,35.07958650,34.77132686,35.50258594,35.21619899,34.58991915,34.72733365,34.50300770
585.0000000000,35.22481662,35.81146548,35.89477260,36.77102427,35.20986061,34.94245615,35.04812738,34.76951307,35.46395575,35.18170300,34.58586408,34.69981247,34.47849503,35.20016957,35.82369899,35.90754412,36.78437179,35.22100899,34.95301495,35.05917161,34.75553581,35.47654928,35.19310691,34.57580491,34.71031066,34.48882232
586.0000000000,35.20612328,35.78510525,35.86733271,36.73306763,35.18886560,34.92498663,35.02776834,34.75327633,35.43795586,35.15865170,34.57140988,34.68286701,34.46440321,35.18203462,35.79718617,35.87994457,36.74627547,35.19986663,34.93540004,35.03866466,34.73967144,35.45038788,35.16990769,34.56162990,34.69321815,34.47457990
587.0000000000,35.18738287,35.75865901,35.83980047,36.69495149,35.16782034,34.90747994,35.00736574,34.73700664,35.41188371,35.13554553,34.55693181,34.66589713,34.45029224,35.16384976,35.77058654,35.85225196,36.70801880,35.17867368,34.91774819,35.01811436,34.72377230,35.42415383,35.14665341,34.54742972,34.67610136,34.46031906
588.0000000000,35.16854427,35.73207648,35.81212639,36.65662916,35.14667176,34.88988630,34.98686526,34.72065783,35.38569018,35.11233341,34.54238252,34.64885478,34.43611752,35.14556519,35.74385008,35.82441688,36.66955494,35.15737700,34.90000880,34.99746574,34.70779177,35.39779774,35.12329252,34.53315640,34.65891138,34.44599356
589.0000000000,35.14965457,35.70541027,35.78436301,36.61815481,35.12546522,34.87224700,34.96631615,34.70427079,35.35942983,35.08905742,34.52781191,34.63177544,34.42190398,35.12722736,35.71702973,35.79649231,36.63093860,35.13602294,34.88222460,34.97676869,34.69177143,35.37137463,35.09986853,34.51885953,34.64168584,34.43163156
590.0000000000,35.13065280,35.67859884,35.75644965,36.57948027,35.10414400,34.85451046,34.94565746,34.68779346,35.33302618,35.06566232,34.51315380,34.61459272,34.40761211,35.10877613,35.69006361,35.76841718,36.59212026,35.11455322,34.86434173,34.95596147,34.67565819,35.34480878,35.07632449,34.50447401,34.62435679,34.41718890
591.0000000000,35.11168002,35.65179318,35.72853851,36.54075452,35.08285782,34.83681349,34.92503814,34.67135664,35.30664937,35.04230078,34.49854188,34.59745596,34.39336599,35.09035003,35.66310374,35.74034467,36.55325113,35.09311910,34.84650007,34.93519427,34.65958286,35.31826888,35.05281416,34.49013249,34.60707447,34.40279472
592.0000000000,35.09261539,35.62486558,35.70049911,36.50184284,35.06148279,34.81903950,34.90433575,34.65485204,35.28016119,35.01885602,34.48385889,34.58024113,34.37906443,35.07182793,35.63601998,35.71214213,36.51419459,35.07159369,34.82857852,34.91434146,34.64343407,35.29161626,35.02921761,34.47571564,34.58971168,34.38834091
593.0000000000,35.07346781,35.59782308,35.67234143,36.46276615,35.04001514,34.80118624,34.88354558,34.63827065,35.25356743,34.99530694,34.46911095,34.56294737,34.36468318,35.05322083,35.60882131,35.68382121,36.47497180,35.04997662,34.81057842,34.89340197,34.62720819,35.26485842,35.00551914,34.46123255,34.57227066,34.37381006
594.0000000000,35.05437408,35.57082774,35.64422790,36.42369167,35.01860685,34.78339433,34.86281689,34.62174900,35.22702722,34.97180944,34.45443389,34.54572528,34.35036560,35.03466468,35.58167097,35.65554550,36.43575174,35.02842113,34.79264256,34.87252627,34.61103988,35.23815574,34.98187430,34.44681855,34.55490355,34.35934590
595.0000000000,35.03513543,35.54365721,35.61593525,36.38439581,34.99704729,34.76546133,34.84194353,34.60509959,35.20032346,34.94816157,34.43963119,34.52836599,34.33592781,35.01595971,35.55434391,35.62708929,36.39630866,35.00671186,34.77456265,34.85150304,34.59473875,35.21128751,34.95807573,34.43227501,34.53739655,34.34475680
596.0000000000,35.01586793,35.51643607,35.58758874,36.34500796,34.97546014,34.74751280,34.82104761,34.58843643,35.17357486,34.92448681,34.42481783,34.51099575,34.32148758,34.99722378,35.52696710,35.59858006,36.35677395,34.98497561,34.75646779,34.83045814,34.57842193,35.18437568,34.93425093,34.41771947,34.51987920,34.33016636
597.0000000000,34.99661520,35.48922472,35.55924891,36.30558426,34.95390119,34.72959434,34.80018568,34.57180612,35.14685079,34.90084490,34.41004099,34.49366525,34.30708959,34.97849722,35.49959868,35.57007615,36.31720212,34.96326662,34.73840276,34.80944607,34.56213286,35.15748637,34.91045752,34.40319599,34.50240093,34.31561818
598.0000000000,34.97737011,35.46199554,35.53089019,36.26611750,34.93236150,34.71169184,34.77934655,34.55519688,35.12013583,34.87723184,34.39527995,34.47635879,34.29272543,34.95977246,35.47221316,35.54155396,36.27758615,34.94157602,34.72035330,34.78845621,34.54585959,35.13060583,34.88669182,34.38868468,34.48494653,34.30110304
599.0000000000,34.95813906,35.43478018,35.50254333,36.22663184,34.91083099,34.69379974,34.75851446,34.53859022,35.09343302,34.85362031,34.38053085,34.45906658,34.27836138,34.94105780,35.44484124,35.51304349,36.23795146,34.91989772,34.70231719,34.76747706,34.52958841,35.10373975,34.86293221,34.37418421,34.46750953,34.28659323
600.0000000000,34.93887249,35.40752330,35.47415320,36.18708019,34.88927593,34.67588801,34.73766984,34.52197156,35.06670680,34.82998302,34.36577633,34.44176033,34.26397755,34.92230382,35.41742832,35.48449031,36.19825051,34.89819401,34.68425993,34.74648323,34.51329885,35.07684943,34.83914548,34.35967254,34.45005708,34.27206177
601.0000000000,34.91955380,35.38020581,35.44570127,36.14744628,34.86766867,34.65792656,34.71677485,34.50530859,35.03992477,34.80629884,34.35097763,34.42440936,34.24955535,34.90349337,35.38995436,35.45587493,36.15846641,34.87643812,34.66615323,34.72543987,34.49696217,35.04990373,34.81531128,34.34511511,34.43256016,34.25749105
602.0000000000,34.90027421,35.35292389,35.41728299,36.10782459,34.84611353,34.64001565,34.69593851,34.48870245,35.01319063,34.78267895,34.33623051,34.40711749,34.23520462,34.88471616,35.36251568,35.42729301,36.11869417,34.85473327,34.64809638,34.70445379,34.48067620,35.02300513,34.79153965,34.33060461,34.41512138,34.24299014
603.0000000000,34.88100084,35.32564150,35.38886420,36.06818279,34.82457192,34.62211820,34.67511577,34.47210171,34.98647319,34.75907384,34.32149256,34.38984327,34.22085862,34.86594073,35.33507794,35.39871191,36.07890288,34.83304356,34.63005443,34.68348335,34.46439353,34.99612439,34.76778539,34.31610129,34.39770209,34.22849823
604.0000000000,34.86174767,35.29838594,35.36047121,36.02855748,34.80304418,34.60423195,34.65430822,34.45551086,34.95978125,34.73547798,34.30677131,34.37258501,34.20651679,34.84717998,35.30766629,35.37015596,36.03912625,34.81136925,34.61202542,34.66252963,34.44811753,34.96927006,34.74404248,34.30161168,34.38030045,34.21401227
605.0000000000,34.84248901,35.27112666,35.33207411,35.98891618,34.78152246,34.58634883,34.63351040,34.43892875,34.93309444,34.71190012,34.29205284,34.35533543,34.19219074,34.82840862,35.28025139,35.34159641,35.99933396,34.78969955,34.59399817,34.64158402,34.43184376,34.94242061,34.72031473,34.28712033,34.36290608,34.19953892
606.0000000000,34.82330139,35.24394520,35.30375601,35.94935077,34.76009629,34.56855192,34.61281304,34.42243363,34.90650791,34.68843270,34.27741490,34.33818090,34.17796004,34.80970200,35.25291500,35.31311646,35.95961747,34.76812517,34.57605750,34.62073853,34.41565125,34.91567077,34.69669680,34.27270501,34.34560681,34.18516152
607.0000000000,34.80415488,35.21681779,35.27549260,35.90983735,34.73871312,34.55079206,34.59215846,34.40597029,34.87997931,34.66500926,34.26281356,34.32106723,34.16374993,34.79103018,35.22563250,35.28469117,35.91995244,34.74659602,34.55815578,34.59993845,34.39948773,34.88898031,34.67312631,34.25832333,34.32835079,34.17080893
608.0000000000,34.78498729,35.18967607,35.24721585,35.87031372,34.71731130,34.53301009,34.57148771,34.38948435,34.85344076,34.64156856,34.24819130,34.30393488,34.14951669,34.77233286,35.19833669,35.25625358,35.88027761,34.72504886,34.54023224,34.57912264,34.38329762,34.86228126,34.64953931,34.24391763,34.31107642,34.15643255
609.0000000000,34.76588749,35.16261607,35.21902184,35.83087774,34.69598888,34.51529812,34.55090038,34.37307142,34.82699692,34.61821944,34.23363725,34.28688049,34.13535550,34.75369679,35.17112279,35.22789897,35.84069016,34.70358095,34.52237911,34.55838996,34.36717462,34.83567637,34.62604261,34.22957577,34.29388011,34.14212807
610.0000000000,34.74684455,35.13563048,35.19090450,35.79152750,34.67473909,34.49764907,34.53038571,34.35671683,34.80063267,34.59495363,34.21913747,34.26989340,34.12125698,34.73511164,35.14398415,35.19962187,35.80118880,34.68218639,34.50458961,34.53773099,34.35110545,34.80915270,34.60263028,34.21528479,34.27675211,34.12788731
611.0000000000,34.72786172,35.10872308,35.16286714,35.75226828,34.65356344,34.48006327,34.50994690,34.34042431,34.77435956,34.57177328,34.20469423,34.25297390,34.10721707,34.71657951,35.11692382,35.17142496,35.76177804,34.66086616,34.48686366,34.51714798,34.33509253,34.78271969,34.57930341,34.20104568,34.25969204,34.11370591
612.0000000000,34.70891553,35.08186730,35.13488386,35.71307510,34.63244440,34.46252230,34.48956778,34.32417648,34.74815385,34.54866491,34.19028688,34.23610423,34.09322375,34.69807752,35.08991551,35.14328258,35.72243363,34.63960212,34.46918223,34.49662407,34.31911829,34.75635422,34.55604775,34.18683782,34.24268138,34.09957027
613.0000000000,34.69003509,35.05509981,35.10699135,35.67399072,34.61139557,34.44504232,34.46925885,34.30798233,34.72204027,34.52562845,34.17593682,34.21929878,34.07927126,34.67963543,35.06299638,35.11523191,35.68319818,34.61841106,34.45156425,34.47617341,34.30319522,34.73008286,34.53286802,34.17268454,34.22573763,34.08547990
614.0000000000,34.67123613,35.02844020,35.07920933,35.63503654,34.59044228,34.42764413,34.44904761,34.29186934,34.69604605,34.50270201,34.16166117,34.20258147,34.06539752,34.66126784,35.03618565,35.08729234,35.64409305,34.59731561,34.43402857,34.45582034,34.28734699,34.70393098,34.50979728,34.15860125,34.20888224,34.07146741
615.0000000000,34.65254568,35.00191987,35.05157081,35.59625124,34.56962310,34.41036028,34.42897180,34.27586755,34.67019938,34.47992594,34.14748873,34.18598432,34.05163435,34.64300202,35.00951557,35.05949754,35.60515737,34.57635494,34.41660833,34.43560342,34.27160432,34.67792807,34.48687748,34.14461690,34.19214817,34.05756670
616.0000000000,34.63387124,34.97544023,35.02397564,35.55753693,34.54881763,34.39308244,34.40890752,34.25986468,34.64439435,34.45716659,34.13331276,34.16939124,34.03785667,34.62474541,34.98288607,35.03174625,35.56629237,34.55540962,34.39919471,34.41539996,34.25585698,34.65196782,34.46397704,34.13062585,34.17541950,34.04365354
617.0000000000,34.61531095,34.94910670,34.99653051,35.51900351,34.52814575,34.37591996,34.38897747,34.24397478,34.61874446,34.43455761,34.11923972,34.15291815,34.02419127,34.60659619,34.95640386,35.00414612,35.52760882,34.53459783,34.38189723,34.39533049,34.24021631,34.62616318,34.44122584,34.11673326,34.15881108,34.02985209
618.0000000000,34.59686535,34.92291760,34.96923647,35.48065922,34.50762930,34.35889035,34.36920618,34.22821633,34.59326757,34.41213029,34.10528342,34.13658622,34.01065964,34.58855444,34.93006771,34.97669858,35.48911521,34.51394094,34.36473257,34.37541897,34.22469955,34.60053162,34.41865483,34.10295169,34.14234337,34.01618391
619.0000000000,34.57853219,34.89688360,34.94210045,35.44250185,34.48723972,34.34196862,34.34956180,34.21255708,34.56794952,34.38984113,34.09142163,34.12036518,33.99721213,34.57061705,34.90388608,34.94940885,35.45080856,34.49341341,34.34767794,34.35563712,34.20927817,34.57506014,34.39622574,34.08926107,34.12598918,34.00260419
620.0000000000,34.56024107,34.87092638,34.91504464,35.40446076,34.46689062,34.32507415,34.32995532,34.19691726,34.54270118,34.36759586,34.07757629,34.10416888,33.98376896,34.55271527,34.87778218,34.92220038,35.41261850,34.47292825,34.33065181,34.33589530,34.19387258,34.54966068,34.37384332,34.07558396,34.10966152,33.98903024
621.0000000000,34.54211162,34.84517351,34.88819908,35.36667658,34.44673255,34.30834616,34.31054012,34.18144112,34.51767214,34.34556489,34.06387980,34.08814447,33.97048803,34.53496815,34.85188455,34.89520391,35.37468588,34.45263398,34.31379300,34.31634440,34.17862348,34.52448068,34.35167331,34.06205089,34.09350595,33.97561776
622.0000000000,34.52404084,34.81951720,34.86145618,35.32904083,34.42664084,34.29166669,34.29119036,34.16600696,34.49274125,34.32360902,34.05022452,34.07217138,33.95723027,34.51727271,34.82608416,34.86831091,35.33690223,34.43240812,34.29698417,34.29686100,34.16341266,34.49940060,34.32958167,34.04855511,34.07740334,33.96223163
623.0000000000,34.50614267,34.79408361,34.83494095,35.29168724,34.40674201,34.27515608,34.27203204,34.15073469,34.46804139,34.30186451,34.03671710,34.05636849,33.94412924,34.49974245,34.80050775,34.84164694,35.29940121,34.41237611,34.28034577,34.27757025,34.14835796,34.47455262,34.30770154,34.03520380,34.06147262,33.94900286
624.0000000000,34.48834460,34.76879583,34.80857817,35.25453944,34.38696735,34.25874582,34.25299651,34.13555490,34.44349193,34.28026393,34.02328881,34.04066932,33.93111522,34.48230491,34.77507827,34.81513652,35.26210684,34.39246874,34.26380812,34.25840259,34.13338981,34.44985631,34.28596566,34.02192693,34.04564584,33.93586152
625.0000000000,34.47068956,34.74370177,34.78241732,35.21765262,34.36735434,34.24247148,34.23412086,34.12050329,34.41914266,34.25883850,34.00998369,34.02510929,33.91821020,34.46500337,34.74984405,34.78882959,35.22507425,34.37272542,34.24740874,34.23939722,34.11854555,34.42536175,34.26440792,34.00876932,34.02996070,33.92283290
626.0000000000,34.45315095,34.71877302,34.75642626,35.18099539,34.34787370,34.22630664,34.21537419,34.10555358,34.39496247,34.23756517,33.99676163,34.00965498,33.90540061,34.44780983,34.72477516,34.76269277,35.18827131,34.35311435,34.23111862,34.22052096,34.10379663,34.40103667,34.24300143,33.99569066,34.01438158,33.90989843
627.0000000000,34.43576226,34.69404826,34.73064739,35.14461157,34.32856712,34.21028847,34.19680000,34.09074174,34.37099232,34.21648495,33.98366805,33.99435189,33.89271495,34.43075957,34.69991221,34.73676995,35.15174320,34.33367902,34.21497726,34.20181867,34.08918085,34.37692351,34.22179000,33.98273622,33.99895505,33.89709062
628.0000000000,34.41853706,34.66954595,34.70509878,35.10852263,34.30946296,34.19444111,34.17842971,34.07609665,34.34726047,34.19563344,33.97072480,33.97922546,33.88018823,34.41386526,34.67527314,34.71107893,35.11551091,34.31444657,34.19900738,34.18332037,34.07472477,34.35304917,34.20080717,33.96992694,33.98370577,33.88444166
